1308H1-17e:01/28/2015 06:40:10 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.6693387747299;Exhaust Flow Readback=0.531565004887586;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.8885929536013;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
7.27239,560.012544280992,1450.08410487808,228.573518386454,18981.0669694742,17499.7410688777,1138160.04081735,4000.64010241639,950.036101371852,2150.18491590277,40.0000640001024,
7.69712,400.006400102402,1175.0552275957,271.431518399343,18780.7647607471,17261.9107183957,1160770.84280935,3900.60849492521,850.028900982633,2000.16001280102,200.0016000128,
8.12174,340.004624062887,1450.08410487808,314.289665355793,18981.0669694742,18038.0054018948,1146543.35724406,4550.82825074164,800.025600819226,2150.18491590277,120.000576002765,
8.54656,480.009216176951,1175.0552275957,328.575746995532,17912.8255831175,18163.1864733797,1125049.11509234,3800.57768780855,500.010000200004,2300.21161946899,60.0001440003456,
8.97119,400.006400102402,1050.04410185228,185.715665316371,17011.567866149,18601.3300889211,1163727.72420222,4800.92177698118,650.016900439411,2300.21161946899,80.0002560008192,
9.396,400.006400102402,1200.05760276493,242.859502063734,18012.9693379233,18626.3673304775,1146689.20162653,4400.77453631839,650.016900439411,2200.1936170383,100.0004000016,
9.8208,680.018496503105,1325.07022872212,228.573518386454,17912.8255831175,18063.0415159745,1134589.65209634,3550.50417159237,600.014400345608,1950.15211186473,40.0000640001024,
10.24541,400.006400102402,1775.12603394841,200.0016000128,18146.495591469,18676.4419639261,1155442.84303386,3450.47616571087,650.016900439411,2950.34814108065,120.000576002765,
10.67013,600.014400345608,1200.05760276493,314.289665355793,19147.98792676,17424.6362591545,1112969.58082765,3950.62419862338,650.016900439411,1800.12960933187,20.0000160000128,
11.09468,680.018496503105,1675.11223251958,271.431518399343,18046.3507676871,19928.3729490539,1181921.76702139,3700.5476810568,750.02250067502,2350.22092076655,100.0004000016,
11.51929,500.010000200004,1500.09000540032,342.861844962445,18380.1699648675,19665.4570492407,1144756.89559248,4550.82825074164,500.010000200004,2050.16811378533,40.0000640001024,
11.94411,580.013456312186,1625.10563186607,257.145502068021,18914.2992102029,18225.7774788934,1129927.75597574,3550.50417159237,1000.04000160006,2700.2916314962,80.0002560008192,
12.36872,560.012544280992,1375.0756291596,185.715665316371,15943.4946539261,17424.6362591545,1144137.15981249,3750.56258438766,600.014400345608,1850.13691013135,100.0004000016,
12.79354,540.011664251948,1800.12960933187,242.859502063734,18580.4657592372,17712.5404786589,1153107.96560901,3650.53297781476,800.025600819226,2200.1936170383,80.0002560008192,
13.21835,540.011664251948,1400.07840439065,242.859502063734,17512.2585810067,18676.4419639261,1133169.05442529,3300.43565750679,850.028900982633,2000.16001280102,140.00078400439,
13.64295,560.012544280992,1775.12603394841,157.143844904168,18113.1138944596,18876.7425022179,1167342.5982008,3150.3969500157,750.02250067502,2450.24012353211,120.000576002765,
14.06767,480.009216176951,1600.10240655402,242.859502063734,19114.6035571176,19477.6633609265,1150189.95497983,3350.44896016066,600.014400345608,2450.24012353211,180.001296009331,
14.49231,420.007056118543,1250.06250312516,257.145502068021,18380.1699648675,19427.5855201564,1179326.2907455,3550.50417159237,550.012100266206,2000.16001280102,40.0000640001024,
14.91709,700.019600548815,1800.12960933187,214.287551036152,17879.4445096763,18613.8487034354,1151320.60682222,4800.92177698118,800.025600819226,2700.2916314962,80.0002560008192,
15.34169,540.011664251948,1775.12603394841,271.431518399343,19248.141570248,18163.1864733797,1118716.88146699,3450.47616571087,650.016900439411,2200.1936170383,80.0002560008192,
15.76639,520.010816224977,1125.05062727823,200.0016000128,18313.4054127621,17912.8255831175,1134662.50742224,3550.50417159237,600.014400345608,2300.21161946899,80.0002560008192,
16.1909,540.011664251948,1725.11903321329,200.0016000128,17612.3991289868,18551.2557561432,1107988.20893631,3900.60849492521,300.003600043201,2700.2916314962,60.0001440003456,
16.61546,500.010000200004,1450.08410487808,185.715665316371,18747.3813711074,19064.5271697033,1165151.64624157,4300.73972723308,450.008100145803,2600.27042812453,80.0002560008192,
17.0401,660.017424460006,1550.09610595857,228.573518386454,18012.9693379233,18063.0415159745,1157303.74698145,3700.5476810568,1050.04410185228,2250.20251822664,100.0004000016,
17.46465,480.009216176951,1700.11560786133,242.859502063734,17311.9798900839,18726.5167978232,1167269.56055734,3900.60849492521,1100.04840212969,1700.11560786133,200.0016000128,
17.8892,640.016384419441,2000.16001280102,200.0016000128,18313.4054127621,19302.3917952701,1186382.80162174,4650.86506090133,400.006400102402,2400.23042212052,80.0002560008192,
18.31376,440.007744136297,1550.09610595857,342.861844962445,19415.0660912868,18538.7372042684,1152524.3113866,4150.68901437639,650.016900439411,2450.24012353211,120.000576002765,
18.73853,500.010000200004,1400.07840439065,285.717551057726,17445.4986610663,20028.5328405389,1176804.41948224,4150.68901437639,450.008100145803,1750.1225085756,100.0004000016,
19.16314,340.004624062887,1500.09000540032,228.573518386454,18113.1138944596,17424.6362591545,1142278.1287427,3650.53297781476,750.02250067502,2000.16001280102,120.000576002765,
19.58794,480.009216176951,1275.06502831644,271.431518399343,18480.3174611646,18350.960429475,1129818.51273254,4000.64010241639,800.025600819226,1900.14441097523,60.0001440003456,
20.01275,480.009216176951,1325.07022872212,242.859502063734,18380.1699648675,17950.3793972175,1142022.98824934,3950.62419862338,650.016900439411,2650.28092977856,120.000576002765,
20.43735,460.00846415574,1725.11903321329,200.0016000128,16677.7851901268,17850.2361434884,1146470.43566295,3050.37214540174,1050.04410185228,2000.16001280102,80.0002560008192,
20.86214,400.006400102402,1475.08703013478,214.287551036152,18246.6412169943,17286.9452791879,1132841.24612537,3650.53297781476,650.016900439411,1500.09000540032,80.0002560008192,
21.28671,460.00846415574,1375.0756291596,271.431518399343,18780.7647607471,18413.5523745477,1179947.69595516,4350.75703172352,800.025600819226,2400.23042212052,120.000576002765,
21.71148,440.007744136297,1625.10563186607,214.287551036152,19147.98792676,18163.1864733797,1147491.37481418,5251.10273157363,550.012100266206,1950.15211186473,120.000576002765,
22.1361,540.011664251948,1425.08122963009,257.145502068021,20917.487019148,18826.6670669679,1148220.66588013,3350.44896016066,550.012100266206,2750.30253327866,60.0001440003456,
22.56079,540.011664251948,1600.10240655402,242.859502063734,18079.7322865324,19139.6418259969,1170739.29895917,3500.49006860961,500.010000200004,2350.22092076655,20.0000160000128,
22.98533,620.015376381334,1525.09303067487,257.145502068021,17745.921106705,18025.4873636455,1102063.94240005,4000.64010241639,900.032401166442,2600.27042812453,100.0004000016,
23.40998,360.005184074651,1025.0420267231,200.0016000128,17745.921106705,19114.6035571176,1186894.82086069,3300.43565750679,550.012100266206,2050.16811378533,20.0000160000128,
23.83476,480.009216176951,1450.08410487808,314.289665355793,19047.8350851115,18025.4873636455,1136265.42736627,4600.84655576626,400.006400102402,2050.16811378533,40.0000640001024,
24.25939,420.007056118543,1500.09000540032,271.431518399343,19815.6940296715,18100.5957810476,1159967.8546315,4100.67251029169,650.016900439411,2300.21161946899,60.0001440003456,
24.6842,360.005184074651,1625.10563186607,242.859502063734,19648.7641627892,18100.5957810476,1178339.41368897,4550.82825074164,350.004900068601,2200.1936170383,200.0016000128,
25.10901,540.011664251948,1825.13323472614,157.143844904168,17612.3991289868,19014.4509827469,1151320.60682222,3700.5476810568,450.008100145803,2100.17641481884,140.00078400439,
25.53362,360.005184074651,1200.05760276493,171.429746946836,18446.9348733133,18000.4513247281,1181044.36535054,3550.50417159237,650.016900439411,2050.16811378533,80.0002560008192,
25.95834,580.013456312186,1600.10240655402,257.145502068021,19648.7641627892,18350.960429475,1130073.41505427,3200.40965243551,500.010000200004,2050.16811378533,120.000576002765,
26.38293,320.004096052429,1775.12603394841,200.0016000128,19515.221873061,17437.1536961262,1149022.93304177,3450.47616571087,950.036101371852,2150.18491590277,60.0001440003456,
26.80772,460.00846415574,1950.15211186473,342.861844962445,17846.0635253147,18138.1501588652,1135463.942817,4250.72262284588,500.010000200004,2100.17641481884,100.0004000016,
27.2323,400.006400102402,1450.08410487808,257.145502068021,17378.7390974263,18526.2186649214,1166393.14063704,4700.88376614804,1250.06250312516,1950.15211186473,100.0004000016,
27.65704,440.007744136297,1825.13323472614,171.429746946836,16744.5410127846,18864.223624613,1134844.64751412,4300.73972723308,1000.04000160006,1950.15211186473,160.001024006554,
28.08166,600.014400345608,1700.11560786133,228.573518386454,17145.083430511,18050.5234526711,1152560.7890123,3850.59299132066,450.008100145803,1550.09610595857,80.0002560008192,
28.50641,460.00846415574,1100.04840212969,171.429746946836,19047.8350851115,47063.4321890833,1204461.88613428,70297.1131051468,28181.7326309424,22119.5536854579,341193.833777987,
28.93104,11785.5533527398,784147.49357459,124069.835151646,2309931.69081664,551098.876109365,1944814.26481186,187140.453570025,163461.848165684,77137.2742556103,816844.975009294,
29.35584,18032.9981850918,1511237.27506371,185262.793106088,2391552.53502515,890718.384584873,1831092.20542829,135227.524079548,131690.055892879,61651.6630912044,1202219.12521183,
29.78065,18012.9693379233,1227581.97430746,174698.018708109,1481664.76759271,1109483.32987818,1390832.03607732,102367.454479367,99040.8150562118,59541.4705339888,1396832.82640032,
30.20525,17352.0353717338,1078339.33135138,131877.733271217,884776.162260963,922060.658658824,1348406.026829,82169.1862541687,71554.2157316983,43625.9964858784,1006975.60622014,
30.62993,11985.7435683179,861417.971202794,95031.2985230355,477689.696686406,627042.47528528,1239556.65645073,44278.2840061228,53213.0244639615,23021.1794851263,731240.690437118,
31.05459,8542.91826087792,548004.700832865,66706.0858524657,262255.899241998,473864.833635284,1257672.49190213,33494.8160638935,26828.7604311822,15359.4306904439,551336.51886956,
31.4794,5461.19272449103,352758.278689688,40279.0774875013,202392.009430399,261813.434434479,1182031.44636524,20917.487019148,17862.7540063605,8903.16952835209,326386.204291951,
31.90403,3760.5655890646,278697.64149751,27344.1611635112,106518.589535871,193028.988106875,1172931.18682727,11004.8421305374,10904.7544729502,6501.69043951427,179499.616868734,
32.32874,2380.22659757209,118332.46423903,16239.1129327381,81632.3527641297,124605.480882436,1175196.5233755,13257.0262238987,10554.4539795794,5501.21026625858,110627.379985263,
32.75339,1820.13250564641,85315.1568484415,10289.9478642642,61149.2040579013,80256.8218298555,1174100.34382298,9353.49820832991,4200.70571856072,4950.98029409823,94314.4715097221,
33.17817,1200.05760276493,71428.4997959186,9089.01749435795,39830.0229565162,63812.4665398104,1181080.9225794,6751.8229922079,2550.26012653291,3500.49006860961,87323.9572303273,
33.60276,1200.05760276493,45206.5979092261,4758.04824575191,54786.4664065423,58737.681124556,1158398.52006245,5401.16665199683,2600.27042812453,2450.24012353211,32863.1427337809,
34.02747,860.029585017725,27104.3540153987,2900.33643902693,23355.1314560256,48293.1091143725,1144975.63288271,6751.8229922079,2650.28092977856,2300.21161946899,32321.7338227119,
34.4521,620.015376381334,24949.8750254003,4286.44910556095,28332.0719053969,37318.1226618275,1163946.77904373,5501.21026625858,1150.05290243351,3600.51847466035,22700.5939788576,
34.87688,620.015376381334,16135.4073377328,2585.98175011244,34881.9354967922,32630.0332483392,1145595.40841512,4000.64010241639,2350.22092076655,3200.40965243551,9583.67246328793,
35.30151,940.035345328984,14983.9754012654,2543.11581406566,25325.6295370915,28244.373775806,1188101.80257942,3900.60849492521,1650.10890718787,2050.16811378533,12926.6805084868,
35.72632,560.012544280992,11330.1325500452,1500.09000540032,25158.6261388116,26214.9601707789,1172967.72140237,3950.62419862338,1100.04840212969,2200.1936170383,10084.065895369,
36.15112,680.018496503105,9628.7070522151,1657.25270932245,23555.506917178,23371.8292885555,1145850.61864569,4500.81014582625,1100.04840212969,2250.20251822664,4160.69233920524,
36.57573,380.005776087797,5726.31132529349,785.738980367954,20249.7221084264,22420.0883992057,1189272.31535515,5001.00020004001,1000.04000160006,2800.31363512713,11405.2007715518,
37.00042,680.018496503105,8703.02865397158,1071.47449176393,17779.3018238295,24148.3031125036,1175671.56302962,4150.68901437639,700.019600548815,2350.22092076655,3560.50701619911,
37.42496,540.011664251948,13932.760547625,814.312237598596,20583.6001083558,19615.3784567101,1133933.97244159,4500.81014582625,500.010000200004,1900.14441097523,9483.59617967133,
37.84949,500.010000200004,1075.04622698776,1657.25270932245,23355.1314560256,21305.6417539535,1175890.81791632,3450.47616571087,550.012100266206,2650.28092977856,1960.1536760482,
38.27411,640.016384419441,3100.38444767151,428.578775636154,17078.3254701877,22933.5185697692,1151284.13265605,4050.65620630542,1650.10890718787,1900.14441097523,1720.11834414208,
38.69874,640.016384419441,4425.78336365537,228.573518386454,16978.1891977355,18676.4419639261,1146215.2133322,4050.65620630542,1550.09610595857,2450.24012353211,4520.81736377937,
39.12354,620.015376381334,2225.19804262579,328.575746995532,16911.4321281186,20303.9766770734,1120936.4529858,3500.49006860961,1000.04000160006,1100.04840212969,1320.06969968014,
39.54813,520.010816224977,1675.11223251958,314.289665355793,19014.4509827469,21268.0778661863,1168401.68985071,4100.67251029169,750.02250067502,2000.16001280102,1400.07840439065,
39.97292,360.005184074651,3500.49006860961,457.151216479387,19748.9218156198,53238.1310284354,1179801.4803107,6751.8229922079,2350.22092076655,3700.5476810568,185871.733392436,
40.39774,2660.28305411696,102090.200846844,17941.4380026819,24791.2265083943,358570.182378837,1142496.82455805,14057.9005401035,9353.49820832991,9203.38684635946,605183.63628021,
40.82237,5441.18400163876,250051.257604053,35779.7057394596,26628.3325458288,506326.078994112,1163508.6730287,21268.0778661863,12656.4041404951,9553.64949410675,902784.57006351,
41.24707,7162.05121146696,329665.597754778,37441.7056821544,40331.6274746525,642985.028086761,1187004.54187407,20817.3200102485,15009.0054032419,10804.6676164103,912256.538802464,
41.67162,8622.97320115976,360010.712068525,49784.6577369194,29033.6790677186,689506.35044597,1181885.20744431,23321.7358578195,17862.7540063605,15509.6159618964,1164372.80085596,
42.09622,10824.6849236349,468181.582022316,54260.369600449,30336.7681630136,792739.859584324,1166429.6569616,27480.1732302068,17812.6826300326,15559.6781197905,1175401.15372792,
42.52099,11985.7435683179,448141.776687466,55293.4533238495,30737.7459520291,860923.059098933,1181921.76702139,24123.2548176442,19665.4570492407,16761.2300241162,1336771.11044071,
42.94556,10824.6849236349,428392.122080693,55250.406467748,56627.9792330667,789600.18898619,1188394.42096412,26478.0137385354,29083.7953702202,16060.3107194819,1149486.19823489,
43.37029,13186.9521611794,394142.485517721,64781.7186935147,115329.593493321,720045.534768615,1173077.32573965,22720.6303323418,27630.5040765005,11905.6670975384,969212.563614183,
43.79492,11185.0019328644,367782.104957676,48020.6338437404,146823.922609476,600996.185963588,1170702.77060507,21418.3340939844,22720.6303323418,12105.8592358702,941941.519807606,
44.21972,7662.34774334856,328664.753845904,39791.8062933153,167379.854284226,540279.063305157,1184554.32492029,16560.9633577428,21117.8234429859,10404.3282005314,844195.476397427,
44.64435,6561.72179579922,279668.977902536,41526.0048377366,185601.089629846,483277.618394034,1168511.25594897,15659.803036701,17362.049262188,9103.31360615264,734715.843443988,
45.06914,5141.05700131947,243626.236811467,29721.0058572408,192775.115181368,450667.698267064,1161975.41751025,14358.241630696,16861.3645597132,7252.10310990187,622987.058136713,
45.49396,5461.19272449103,225032.515066912,26986.2417360891,186988.200399768,405497.139849132,1175159.98257781,16961.4998969301,15159.186466999,8903.16952835209,593293.492423976,
45.91856,4200.70571856072,214703.19772866,29090.9548583897,269950.457419797,380736.427143581,1184078.96280325,12105.8592358702,12306.0545788528,6501.69043951427,555452.879424875,
46.34324,3820.58378520238,237535.68587546,27200.9921640549,223751.491564505,346460.772296521,1154129.42318637,12356.1039153342,16510.8971921468,7602.31110257518,507955.217009439,
46.76781,4440.78868407029,213965.713040865,29205.5072261462,226127.002449961,348876.588487351,1155077.99095523,13707.5117164206,10004.0016006403,7202.07419736884,551336.51886956,
47.19244,4940.97633692418,219154.452189527,28833.2158646761,242904.051385129,392375.685276739,1152925.57086606,16060.3107194819,11054.8862597268,24373.7400227822,517849.02089034,
47.61701,3060.3745898498,220426.527853439,36725.2993390877,241238.934240851,330961.67982779,1166320.10829368,11205.0198488923,8953.2052474786,6051.46445439796,509766.771345144,
48.04174,3700.5476810568,223047.408230987,29849.883832891,246234.944828561,331744.526316643,1154713.14905536,12856.6082966645,7802.43435952017,4950.98029409823,506352.101927464,
48.46638,2880.331814225,232237.514079589,28289.1176426841,246098.972786725,321366.11808771,1161902.40982515,24674.3288882839,15409.4922472243,5751.32280424498,447613.339598196,
48.89116,2660.28305411696,264800.372706335,68530.199127214,241001.078295566,306448.437352115,1162924.55449772,11205.0198488923,11054.8862597268,4650.86506090133,448214.308981224,
49.31597,3920.61475239318,225439.75509125,31625.6710621248,228740.581270183,292712.562485646,1169935.69872333,10154.1225737649,7652.34161653466,4850.94108257002,383060.847867336,
49.74061,6241.55789285006,216814.168218341,27888.2183003919,236856.308742989,293467.456160098,1149168.80508758,18814.1482394761,7402.19104855037,5201.0818250196,363365.722689539,
50.1653,2760.30473764304,206339.09180552,25726.4467872973,242224.385200383,254132.333673759,1189491.79814956,9853.88242967729,9003.24116682005,5001.00020004001,349190.164351981,
50.58983,2080.17307039946,183080.998861725,22448.7111294132,232067.737672621,209846.764467427,1155333.38634148,8652.99393590182,8502.8909829342,4450.7922410189,352727.426134322,
51.01434,1900.14441097523,142330.734286798,20745.7726377699,239030.444328083,181888.782677278,1152743.17866717,8002.56081946223,6901.90492575951,4900.9605882753,236883.483126014,
51.43887,1560.09735007464,117928.675129734,20688.535034397,224464.097852086,164323.029381864,1145340.20316672,7852.46567422171,5151.06111859043,4100.67251029169,206166.2751981,
51.86346,1580.0998623113,104636.123362174,12835.1576980645,225889.431226826,136655.427230137,1188284.68830354,8052.59293492505,5101.04061228491,3450.47616571087,200149.668728913,
52.28826,1700.11560786133,91332.4501184311,11433.7983077978,211880.644940076,121045.758989692,1167233.04188851,5851.36922039757,4300.73972723308,5101.04061228491,158640.322417033,
52.71288,1460.08526897971,96798.3512407355,10175.5685741856,190135.140036999,115392.671629803,1141658.51046921,6901.90492575951,4300.73972723308,3150.3969500157,145016.338225816,
53.13757,1760.12391272346,71654.7893880711,15781.3843704829,183199.381097692,114736.674497442,1153472.76272733,5901.39272868397,3850.59299132066,2700.2916314962,121467.318779764,
53.56224,1080.04665801563,61375.3081296094,14065.0514346352,187191.205035826,94442.9359895969,1166137.52921885,5851.36922039757,2650.28092977856,3150.3969500157,167940.634264319,
