NIST612:01/28/2015 04:30:19 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.0566852653694;Exhaust Flow Readback=0.532571847507331;Quad Board Temperature Readback=30.9120234604106;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.5107002478327;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
7.27242,480.009216176951,1450.08410487808,228.573518386454,22286.5165240508,21030.1758628127,1157413.2201659,3000.36004320518,250.002500025,1900.14441097523,40.0000640001024,
7.69703,500.010000200004,1400.07840439065,114.286236737082,21384.9436651858,20454.221325934,1179143.53012137,3950.62419862338,350.004900068601,2500.2500250025,20.0000160000128,
8.12173,500.010000200004,1200.05760276493,242.859502063734,22653.8426121782,19252.3146561279,1169278.24432755,3700.5476810568,300.003600043201,1800.12960933187,40.0000640001024,
8.54636,640.016384419441,1550.09610595857,200.0016000128,22319.9093591484,19965.9328143859,1157632.16928382,4100.67251029169,300.003600043201,2350.22092076655,80.0002560008192,
8.97114,760.023104702383,1350.07290393681,228.573518386454,23722.4889194957,22232.2533571078,1210322.81332519,3950.62419862338,250.002500025,2800.31363512713,20.0000160000128,
9.39575,320.004096052429,1225.06002794137,242.859502063734,22887.6011925575,21505.9843935863,1180203.57726302,3600.51847466035,400.006400102402,2200.1936170383,80.0002560008192,
9.82046,420.007056118543,1325.07022872212,200.0016000128,22353.3022833731,20767.2368065494,1216772.86207461,3000.36004320518,150.0009000054,2200.1936170383,160.001024006554,
10.24508,520.010816224977,1500.09000540032,214.287551036152,22954.390160574,21067.7390362685,1177206.4243751,3700.5476810568,750.02250067502,2150.18491590277,60.0001440003456,
10.66988,560.012544280992,1175.0552275957,257.145502068021,25091.8254036047,19803.1742123891,1157413.2201659,4300.73972723308,350.004900068601,2350.22092076655,60.0001440003456,
11.09451,460.00846415574,1450.08410487808,285.717551057726,23321.7358578195,19164.6801449911,1202630.88388811,4150.68901437639,600.014400345608,2100.17641481884,20.0000160000128,
11.51919,320.004096052429,1375.0756291596,228.573518386454,23288.3403487512,18901.7802950129,1137030.52665768,4350.75703172352,450.008100145803,2250.20251822664,40.0000640001024,
11.94389,460.00846415574,1000.04000160006,214.287551036152,22987.784778283,21005.1338098334,1194687.29830091,3950.62419862338,250.002500025,1850.13691013135,40.0000640001024,
12.36868,600.014400345608,1350.07290393681,242.859502063734,24724.4277346018,20642.0296744814,1175744.64758373,4100.67251029169,350.004900068601,1400.07840439065,80.0002560008192,
12.79328,700.019600548815,1550.09610595857,285.717551057726,22920.9956319989,21167.9080502105,1186492.51834451,2500.2500250025,700.019600548815,2500.2500250025,60.0001440003456,
13.21807,480.009216176951,1250.06250312516,228.573518386454,23087.9691662174,20779.7575886774,1187772.61471292,4050.65620630542,450.008100145803,2400.23042212052,40.0000640001024,
13.6429,520.010816224977,1400.07840439065,157.143844904168,23755.8855873843,21217.9928579435,1173150.39580783,2950.34814108065,450.008100145803,2200.1936170383,60.0001440003456,
14.06753,600.014400345608,925.034226266372,228.573518386454,23989.6647586153,20829.8408425014,1212008.31514802,4000.64010241639,250.002500025,2200.1936170383,80.0002560008192,
14.49222,600.014400345608,1525.09303067487,214.287551036152,21518.505915087,19477.6633609265,1157997.09262582,4000.64010241639,550.012100266206,2250.20251822664,40.0000640001024,
14.91677,580.013456312186,1125.05062727823,142.857959188338,22119.5536854579,20491.7827700887,1164238.85787167,3300.43565750679,200.0016000128,2000.16001280102,20.0000160000128,
15.3413,780.024336759307,1525.09303067487,228.573518386454,23321.7358578195,20303.9766770734,1155479.32880158,4450.7922410189,250.002500025,2450.24012353211,100.0004000016,
15.76597,360.005184074651,1400.07840439065,328.575746995532,21117.8234429859,20541.8648710591,1190260.01690145,4050.65620630542,250.002500025,1600.10240655402,60.0001440003456,
16.19073,720.020736597214,1425.08122963009,242.859502063734,21451.7246119006,21393.2912640307,1158909.44552878,3650.53297781476,300.003600043201,2750.30253327866,100.0004000016,
16.61535,580.013456312186,1825.13323472614,214.287551036152,22019.3770518056,20629.5090301954,1162267.45232537,3650.53297781476,350.004900068601,2700.2916314962,60.0001440003456,
17.04008,600.014400345608,1525.09303067487,157.143844904168,21985.9850188366,19940.8928916346,1189272.31535515,3650.53297781476,350.004900068601,2200.1936170383,40.0000640001024,
17.46472,460.00846415574,1375.0756291596,242.859502063734,23054.5742811043,20955.0498542529,1169205.19587825,3400.46246289495,350.004900068601,1950.15211186473,40.0000640001024,
17.88926,400.006400102402,1275.06502831644,257.145502068021,23555.506917178,19665.4570492407,1147126.7445363,2900.33643902693,500.010000200004,1650.10890718787,40.0000640001024,
18.31406,540.011664251948,1625.10563186607,214.287551036152,21217.9928579435,19352.4691348758,1162888.04795553,3850.59299132066,150.0009000054,2000.16001280102,0,
18.73866,580.013456312186,1400.07840439065,185.715665316371,22152.946074925,20116.1734034163,1179106.97830276,4150.68901437639,250.002500025,2000.16001280102,40.0000640001024,
19.16346,660.017424460006,1250.06250312516,171.429746946836,23121.3641404658,20153.7338326022,1168072.9970608,3850.59299132066,250.002500025,1950.15211186473,60.0001440003456,
19.58828,660.017424460006,925.034226266372,300.0036000432,21785.6346926057,21030.1758628127,1185468.53135134,3800.57768780855,350.004900068601,2400.23042212052,80.0002560008192,
20.01287,580.013456312186,1450.08410487808,242.859502063734,24156.6525552667,22244.7756055133,1197615.248549,4250.72262284588,300.003600043201,2300.21161946899,60.0001440003456,
20.43765,720.020736597214,1400.07840439065,200.0016000128,23121.3641404658,20579.4265783607,1177023.69334769,3550.50417159237,150.0009000054,2400.23042212052,80.0002560008192,
20.86246,460.00846415574,1450.08410487808,128.572089799319,21785.6346926057,20191.2943745603,1159712.36873056,3950.62419862338,300.003600043201,2350.22092076655,20.0000160000128,
21.28708,680.018496503105,1275.06502831644,214.287551036152,22052.7691738986,20366.5783948134,1160332.84314683,4250.72262284588,400.006400102402,1750.1225085756,80.0002560008192,
21.71177,560.012544280992,1225.06002794137,214.287551036152,22453.4815908142,20216.3347985172,1146069.37423741,3550.50417159237,150.0009000054,2050.16811378533,20.0000160000128,
22.13638,780.024336759307,1275.06502831644,257.145502068021,22319.9093591484,20116.1734034163,1153582.2038473,3300.43565750679,400.006400102402,2350.22092076655,80.0002560008192,
22.56119,540.011664251948,1800.12960933187,271.431518399343,22987.784778283,20529.3443270203,1175050.36079689,4450.7922410189,200.0016000128,1700.11560786133,60.0001440003456,
22.98581,460.00846415574,1075.04622698776,228.573518386454,22987.784778283,19415.0660912868,1153509.24299888,4450.7922410189,400.006400102402,2000.16001280102,20.0000160000128,
23.4105,440.007744136297,1150.05290243351,157.143844904168,22820.8125810739,21480.9413881818,1184919.99983242,3950.62419862338,250.002500025,2600.27042812453,60.0001440003456,
23.83512,640.016384419441,1125.05062727823,171.429746946836,22086.1613851159,20767.2368065494,1166356.6244144,4600.84655576626,250.002500025,2200.1936170383,60.0001440003456,
24.25995,480.009216176951,1500.09000540032,257.145502068021,23722.4889194957,20141.21367701,1204352.01878328,3850.59299132066,400.006400102402,2450.24012353211,80.0002560008192,
24.68453,440.007744136297,1400.07840439065,142.857959188338,23856.0761259067,21656.2434787308,1193626.07795503,3650.53297781476,300.003600043201,1900.14441097523,40.0000640001024,
25.10921,740.021904648378,1600.10240655402,171.429746946836,23087.9691662174,21493.4628846179,1187187.41227292,3200.40965243551,550.012100266206,2650.28092977856,0,
25.53386,660.017424460006,1625.10563186607,200.0016000128,21151.213158857,19490.1828524421,1160405.84207207,4700.88376614804,350.004900068601,1800.12960933187,0,
25.95862,640.016384419441,1350.07290393681,114.286236737082,21318.1630749398,19803.1742123891,1170885.41339531,3950.62419862338,350.004900068601,2200.1936170383,0,
26.38325,780.024336759307,1500.09000540032,228.573518386454,22253.12377808,19640.4177279164,1158435.01407673,2950.34814108065,300.003600043201,2550.26012653291,100.0004000016,
26.80805,460.00846415574,1675.11223251958,371.434089877907,22520.2682414173,20654.5503312985,1163399.14881741,4450.7922410189,500.010000200004,2650.28092977856,60.0001440003456,
27.23264,520.010816224977,1525.09303067487,142.857959188338,22186.3385535175,20892.4451917351,1182214.24731371,3850.59299132066,450.008100145803,2850.32493704282,20.0000160000128,
27.65741,680.018496503105,1175.0552275957,300.0036000432,23154.75920385,20541.8648710591,1166064.49830235,3500.49006860961,600.014400345608,1650.10890718787,60.0001440003456,
28.08201,500.010000200004,1625.10563186607,242.859502063734,22453.4815908142,20466.7417947881,1171652.5409534,3650.53297781476,350.004900068601,1700.11560786133,0,
28.50672,7902.49718911176,4000.64010241639,857.172245905574,869919.147879357,34861.0440037753,1191686.82844515,10154.1225737649,20767.2368065494,44629.5298221431,24483.9551016715,
28.93124,63943.131717638,50577.1151955799,6530.27676370343,6411548.68468522,127913.644406853,1208784.06617753,15559.6781197905,46436.0925155238,47740.9943352029,66697.4686245161,
29.3558,60526.1828367874,92566.4777363695,11290.8112805209,11710346.7591191,191924.678160566,1255576.68448779,14208.0701838644,56427.0737701303,42120.8472650999,84504.6793638409,
29.78035,54699.419773249,100603.217696528,11362.3045897994,11979929.1780792,186493.39030854,1256238.48226339,12906.6598364756,48644.4675559937,42221.1849177714,67139.8273134764,
30.20488,41187.7456039694,64641.7109725983,8259.87097452759,7266494.99742883,126335.213453243,1191064.86583889,10404.3282005314,31840.5011174214,21919.201220269,43796.5914791788,
30.62942,27249.6694400864,43851.7844746151,5458.33433355167,5581699.08581183,96092.9398667498,1178814.56742825,7802.43435952017,17512.2585810067,16010.246557797,31660.0436231746,
31.05395,17672.4838425864,36202.3485960699,3943.4790858444,3783930.27902533,73012.6127282647,1207978.12786977,6051.46445439796,14107.9568876847,12356.1039153342,18693.968132989,
31.4786,10424.3448669405,19915.8530190031,2114.46453757232,1895572.13268332,52384.5360649117,1208490.99196692,4800.92177698118,9303.46088745013,6751.8229922079,12005.7627661277,
31.90334,6621.75344031099,11630.408139785,1200.05760276493,1047816.84564411,40126.8032021314,1164969.08347253,4850.94108257002,4450.7922410189,6551.71654973603,7562.28683553907,
32.32796,4720.89130427825,7627.32633453203,1000.04000160006,615733.935177848,30725.21520166,1193516.30144756,3950.62419862338,3200.40965243551,6651.76937065259,3720.55361837841,
32.7527,2800.31363512713,4575.83737824022,485.723722632325,512043.725601982,27530.2833116428,1184152.09431322,3900.60849492521,2500.2500250025,3800.57768780855,3320.44095455877,
33.17732,3100.38444767151,3550.50417159237,371.434089877907,367009.899221943,24711.9030042167,1124393.91406119,4350.75703172352,2300.21161946899,3100.38444767151,1460.08526897971,
33.60211,1260.06350720076,3050.37214540174,371.434089877907,210287.410721969,23647.3467426718,1183932.70100881,3600.51847466035,900.032401166442,2950.34814108065,1260.06350720076,
34.02672,2060.16975798806,2100.17641481884,457.151216479387,163698.24498303,22445.1332845562,1169132.14783676,4400.77453631839,1150.05290243351,1900.14441097523,1600.10240655402,
34.45153,1480.08762118717,2500.2500250025,342.861844962445,94254.0180919534,22595.4036494955,1173369.60846035,3750.56258438766,850.028900982633,2450.24012353211,1060.04494590571,
34.87635,1040.04326579986,2025.1640382871,257.145502068021,106787.536321153,22107.0315623854,1184334.9248754,3400.46246289495,850.028900982633,2800.31363512713,880.030977090394,
35.30096,820.026896882218,2125.18064035443,285.717551057726,82706.0427248782,22257.2978664522,1213584.08898358,3900.60849492521,550.012100266206,2500.2500250025,960.036865415632,
35.72568,1400.07840439065,2025.1640382871,142.857959188338,88042.3031224243,21005.1338098334,1199884.86023933,3400.46246289495,300.003600043201,2600.27042812453,860.029585017725,
36.15032,940.035345328984,1550.09610595857,257.145502068021,51137.7224708037,22094.509451846,1169862.64660357,3450.47616571087,450.008100145803,2100.17641481884,240.002304022119,
36.5751,780.024336759307,2350.22092076655,242.859502063734,46185.1654450807,20854.8825446009,1150299.36862717,3900.60849492521,600.014400345608,2400.23042212052,420.007056118543,
36.9997,2120.1797912463,1700.11560786133,300.0036000432,55924.8242076314,20128.6935339481,1177352.61103386,3200.40965243551,1000.04000160006,1950.15211186473,320.004096052429,
37.42443,680.018496503105,1325.07022872212,285.717551057726,32876.5111513121,20642.0296744814,1177681.53698592,3650.53297781476,650.016900439411,3000.36004320518,160.001024006554,
37.84906,580.013456312186,2000.16001280102,257.145502068021,47423.1211093003,20516.8237955123,1179582.15990628,3600.51847466035,250.002500025,2800.31363512713,180.001296009331,
38.27388,1060.04494590571,1225.06002794137,314.289665355793,24323.6425805883,20203.8145802736,1182579.85686856,3600.51847466035,250.002500025,2050.16811378533,60.0001440003456,
38.69848,540.011664251948,1400.07840439065,257.145502068021,22620.4488857928,21718.8519635043,1160661.34151871,3900.60849492521,400.006400102402,2200.1936170383,160.001024006554,
39.1232,540.011664251948,1150.05290243351,257.145502068021,29100.5008489871,20266.4157967954,1201202.87975674,3150.3969500157,450.008100145803,2250.20251822664,40.0000640001024,
39.54785,560.012544280992,1275.06502831644,214.287551036152,21952.5930749911,20717.1538033492,1183055.16455527,3750.56258438766,500.010000200004,1950.15211186473,100.0004000016,
39.97262,460.00846415574,2025.1640382871,142.857959188338,50702.6221071449,21468.4199042779,1165845.40799879,3350.44896016066,1500.09000540032,2600.27042812453,2280.20795496549,
40.39725,2960.35050549985,8828.11632506275,1028.61374867995,1236877.6004743,44679.7086001427,1221942.52150199,4350.75703172352,11405.2007715518,4950.98029409823,17031.5951099509,
40.82205,8262.73000599398,24774.5267815137,2857.46942507715,3689271.20208546,79741.0366259522,1194870.27601709,5051.02030610183,18563.7743205458,8302.75651516303,32221.475483242,
41.24664,10084.065895369,31264.0487969474,4843.7954552339,4648071.1836373,89229.8459471109,1201605.63439328,6001.44034568296,20466.7417947881,7952.52890419153,37556.3345017526,
41.67148,11985.7435683179,41117.5149595636,5486.91827235233,5484326.85061571,121247.702033866,1210982.33170103,7702.37233067785,32341.7855869784,10654.5388335431,39883.5264809789,
42.09627,16110.3750815525,55799.2649630728,6830.43711368019,6502590.21728345,126663.51075773,1236472.474792,8402.82334864514,30487.133328394,11705.4781637807,50983.7621527332,
42.52111,14588.508017876,51681.6191803691,7430.77943160253,6651964.6523908,125287.244846427,1259474.41837015,8202.69048247825,32391.9151381888,12506.2531265633,46245.3874834494,
42.94571,15930.1443159004,53514.3065588096,6787.55662251182,7198816.7720371,148400.712605083,1237941.04229696,8803.09869073914,35801.1957098651,12406.1534521122,52289.1378886011,
43.37048,18713.9980705568,62279.7652165632,7345.01447853827,7425064.02440455,134229.351853574,1217396.04627685,8652.99393590182,32442.0448901777,12406.1534521122,48875.3656133848,
43.79505,18053.0270643296,56025.2725093309,6487.39730192861,7384517.38157521,132296.408293256,1210725.84838877,9503.61137232148,29033.6790677186,8552.92510038433,49959.6395050288,
44.21986,18734.0280401965,52033.0726919812,6515.9835934392,6835555.02772961,128709.248772211,1249144.27789654,7652.34161653466,35600.6240874524,12956.7115765967,51606.3089965329,
44.64447,20036.0448647277,56452.1867768081,7630.89994318266,6912277.11397547,136364.778925672,1230893.41723489,9453.57345076439,32341.7855869784,11004.8421305374,47971.8757364104,
45.06903,20396.6273305999,57029.7998244003,7316.42629157788,8194319.75555529,144442.248496488,1258334.39533708,8552.92510038433,34397.2618377651,12806.5569571621,52851.4955149383,
45.49382,17051.6223858182,53062.3861338315,7588.0167067836,7120888.83767736,131866.905653966,1272278.89250084,8302.75651516303,32843.0901342561,13156.9205402041,44780.0667593657,
45.91842,18774.088075692,59893.1446156314,6816.14360028419,6745417.8812168,132763.824905061,1244735.3060976,9053.27728637767,31639.9929510902,13607.4024269202,54458.3707145852,
46.34321,19354.9730071183,58310.6889732407,7345.01447853827,7132042.93273079,140421.826109736,1247747.94322647,8953.2052474786,33294.2813942544,13257.0262238987,51626.3916679493,
46.76785,17231.8693115818,58235.3389276679,6916.19853719543,7830982.64574068,138247.793741682,1254436.99985298,8402.82334864514,35851.3391176164,11705.4781637807,48192.7227986646,
47.1924,18032.9981850918,52961.9615867945,6158.65964703307,6546980.5009758,127875.759741324,1228765.1917008,7452.22076178701,27079.2998023862,12406.1534521122,54016.4594866532,
47.61714,17852.7397150607,53489.1994408061,7087.72314896108,7797595.72608752,131437.417694542,1226637.31148293,7502.25067520256,33845.7594667991,13307.0793662228,50220.6824241239,
48.04177,18233.2884206009,58461.3904238589,6387.34579632626,6713689.00272023,129593.312713664,1212154.89076871,7001.96054895371,31088.6120561738,13056.8156577734,51666.5571073783,
48.46655,15930.1443159004,50577.1151955799,6616.03612841569,7234615.38791803,134052.468842572,1217432.70509373,7652.34161653466,31389.3622602744,10504.4118529783,47811.2621371674,
48.89115,20677.0875451473,48870.3460451341,7059.1355502639,7597500.30468993,121424.404860895,1210432.73074966,7852.46567422171,38408.9192821789,10454.3699266293,50702.6221071449,
49.31586,19274.8493439346,58712.5635363657,5929.97768042136,6660933.14773782,122737.132259655,1215416.62239174,7852.46567422171,29835.5639922788,10954.7982016123,46225.3134384821,
49.74037,18333.4347409782,55497.9279103214,6758.96971009879,7387230.53983144,130755.319929594,1241723.36045211,9853.88242967729,30236.5257230735,12406.1534521122,48212.7999974351,
50.165,18553.7594680215,58185.1058157041,6587.44960815392,7131967.56722367,133471.299335119,1245359.82038376,7602.31110257518,34898.6487163105,12005.7627661277,45382.2326054811,
50.58979,18734.0280401965,52535.1662436129,6716.08946402748,6853718.11494499,134178.813596384,1253297.41415522,6701.7960813498,40615.8789556661,11305.1099096792,48052.1833084589,
51.01438,16470.8444039556,51756.9298170019,6644.62271403544,6402278.72730974,120843.819192224,1224913.24798698,7502.25067520256,32442.0448901777,12656.4041404951,46325.6839850988,
51.43908,17472.2025862863,53790.4881781184,5444.04238865719,6832540.4074449,123974.25094127,1242200.81791692,7152.04548500871,33294.2813942544,14107.9568876847,47931.7221434938,
51.86364,19334.942043211,57456.7483239067,6716.08946402748,7205448.93666346,127597.94235126,1257194.47128513,8352.78983180382,32893.221693305,10454.3699266293,47108.6018583752,
52.28827,17412.118834709,50702.6221071449,6773.2631581354,6682638.41378772,122459.428484146,1231774.16331133,8803.09869073914,31289.1113892365,11255.0647791506,50722.703329702,
52.71304,15289.3448475708,52736.0092995756,7230.66212287667,5478749.803089,120944.788685125,1215929.77766095,8002.56081946223,34296.9868720147,12956.7115765967,42311.4894926468,
53.13768,19154.6648113796,50326.1051452368,6887.61133066365,5902906.87714762,120439.949337097,1246425.23688274,7302.132222609,30086.1635686095,13457.2399951174,45261.7971197548,
